time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-03 07:31:10.589 UTC, ,250,3172098,3280,26040,80, ,4, ,176,4,0.02, , , , , , , ,4,4, ,4, ,3,1,6, ,164,16, , , , , , , , , , , , , ,4296412930,5,11444785,4296412081,1, ,3,6,11445662,155175907328,32,32, , , , , ,90,9115, , , , , , , , , , , , , , , , , , , , , , , , , ,11445662, ,1554276670480, , , , ,3145728,4296412930, , ,26,47,1,47,1,6,1, , ,3,2, , , ,26, ,81938,15,979,1, , ,6521631,479, , , , , , , , ,9,43,71326424,-1, , , , , , ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:31:37.621 UTC, ,250,3171186,3280,25208, , ,4, ,140,4,0.03, , , , , , , ,4,4, ,3, ,4,1,6, ,137,17, , , , , , , , , , , , , ,4296412930,5, ,4296412081, , , , ,11445662,155175862272,32,32, , , , , ,90,9126, , , , , , , , , , , , , , , , , , , , , , , , , ,11445662, ,1554276697199, , , , ,3145728,4296412930, , ,27,0, , , ,3, , , ,3, , , , ,27, ,27023,12, , , , ,3488527,206, , , , , , , , ,5,23,18867024,-1, , , , , , ,129, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:31:39.371 UTC, ,93138,7761002,3512,4522136, , ,341, ,32011,337,0.01, , , , , , , ,341,15, , , ,300,7,13, ,10495,10, , , , , , , , , , ,31638,4, ,4296412930,5, ,4296412081, , , , ,14317236,155172712448,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14317236, ,1554276697199, , , , ,3145728,4299633201, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14489,9,2871574,3, ,2,711322,355, , , , , , , , ,3,17,283488384,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 07:31:39.621 UTC, ,250,3171362,3280,25384, , ,4, ,303,4,0.01, , , , , , , ,4,4, ,3, ,4,1,6, ,297,18, , , , , , , , , , , , , ,4300018790,6, ,4299633286, , , , , , ,-1,-1, , , , , ,101,30930, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554276699496, , , , ,3145728,4300018790, , ,28,0, , , ,3, , , ,3, , , , ,28, ,73855,15, , , , ,13959011,540, , , , , , , , ,9,45,53623960,-1, , , , , , ,287, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:31:40.308 UTC, ,250,6118122,3512,2972144, , ,177, ,2090,173,0.08, , , , , , , ,177,14, , , ,173,7,14, ,63229,10546, , , , , , , , , , ,1060,3, ,4300018790,6, ,4299633286, , , , ,15051519,155172253696,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15051519, ,1554276699496, , , , ,3145728,4300018790, , ,10729,0, , , ,2, , , ,3, , , , ,10729,2,489363,345, , , ,2,2204553,10388, , , , , , , , ,1,5,219422896,-1, , , , , , ,63380, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63240,71, , , , , , , , 
2019-04-03 07:35:17.074 UTC, ,250,3171362,3280,25384, , ,4, ,303,4,0.01, , , , , , , ,4,4, ,3, ,4,1,6, ,297,18, , , , , , , , , , , , , ,4300018790,6, ,4299633286, , , , ,15051519,155172184064,24,24, , , , , ,101,30930, , , , , , , , , , , , , , , , , , , , , , , , , ,15051519, ,1554276916543, , , , ,3145728,4300018790, , ,28,0, , , ,3, , , ,3, , , , ,28, ,73855,15, , , , ,13959011,540, , , , , , , , ,5,22,32703848,-1, , , , , , ,287, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:35:18.762 UTC, ,93114,7761154,3512,4522312, , ,341, ,32011,337,0.01, , , , , , , ,341,15, , , ,300,7,13, ,10495,10, , , , , , , , , , ,31638,4, ,4300018790,6, ,4299633286, , , , ,17923093,155169034240,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17923093, ,1554276916543, , , , ,3145728,4303239058, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14489,9,2871574,3, ,2,711326,355, , , , , , , , ,3,16,266130912,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 07:35:19.043 UTC, ,250,3171386,3280,25408, , ,4,1,321,4,0.01, , , , , , , ,4,4, ,2,1,4,1,6, ,318,19, , , , , , , , , , , , , ,4303624689,7, ,4303239143, , , , , , ,-1,-1, , , , , ,111,52735, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554276918903, , , , ,3145728,4303624689, , ,30,0, , , ,3, , , ,3, , , , ,30, ,151349,16, , , , ,20521790,523, , , , , , , , ,9,43,52797632,-1, , , , , , ,306, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:35:19.081 UTC, ,250,3664802,3512,518824, , ,13, ,121,9,0.07, , , , , , , ,13,13, , , ,8,7,15, ,190,47, , , , , , , , , , ,52,2, ,4303624689,7, ,4303239143, , , , ,18657418,155168575488,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18657418, ,1554276918903, , , , ,3145728,4303624689, , ,65,0, , , ,2, , , ,3, , , , ,65,2,458271,20, , , ,2,34106,49, , , , , , , , , , ,64562568,-1, , , , , , ,341, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,201,71, , , , , , , , 
2019-04-03 07:36:18.577 UTC, ,250,3171386,3280,25408, , ,4,1,321,4,0.01, , , , , , , ,4,4, ,2,1,4,1,6, ,318,19, , , , , , , , , , , , , ,4303624689,7, ,4303239143, , , , ,18657418,155168522240,20,20, , , , , ,111,52735, , , , , , , , , , , , , , , , , , , , , , , , , ,18657418, ,1554276977983, , , , ,3145728,4303624689, , ,30,0, , , ,3, , , ,3, , , , ,30, ,151349,16, , , , ,20521790,523, , , , , , , , ,5,21,42718608,-1, , , , , , ,306, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:36:20.343 UTC, ,94074,7806002,4448,4566200, , ,341, ,32055,337,0.01, , , , , , , ,341,15, , , ,300,6,14, ,10548,17, , , , , , , , , , ,31638,4, ,4303624689,7, ,4303239143, , , , ,21048441,155165827072,17,17, , , ,152, ,305,57259,1, ,4, ,4,1464,13,17, , , , ,15,55615, , , , , , , , , , , ,21048441, ,1554276977983, , , , ,3145728,8591858361, , ,365,31, ,31, ,6, , , ,3,1, , , ,365,2,7094047,111,1342449,3, ,2,3912183,566,1048574,1, , , , , , ,4,21,76204480,-1, , , , , , ,32081, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 07:36:20.625 UTC, ,250,3176690,3720,30632,80, ,5, ,282,5,0.02, , , , , , , ,5,5, ,14, ,4,2,7, ,266,19, , , , , , , , , , , , , ,8592247297,9,22310857,8592245449,1, ,4,8,12312622,155174862848,30,30, , , , , ,78,14270, , , , , , , , , , , , , , , , , , , , , , , , , ,12312622, ,1554276980500, , , , ,3145728,8592247297, , ,30,16,1,16,1,6,1, , ,3,2, , , ,30,1,32851,13,1996,1, , ,8111041,464, , , , , , , , ,9,42,106374984,-1, , , , , , ,275, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:36:20.651 UTC, ,250,3668778,3720,522800, , ,14, ,127,9,0.07, , , , , , , ,14,14, , , ,8,8,16, ,192,45, , , , , , , , , , ,52,2, ,8592247297,9,22310857,8592245449, , , , ,12312622,155174862848,30,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12312622, ,1554276980500, , , , ,3145728,8592247297, , ,63,0, , , ,1, , , ,3, , , , ,63,2,454061,17, , , ,2,36049,50, , , , , , , , , , ,118242088,-1, , , , , , ,342, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,201,71, , , , , , , , 
2019-04-03 07:40:05.418 UTC, ,250,3176018,3720,30040, , ,5,1,196,5,0.03, , , , , , , ,5,5, ,2,1,4,2,7, ,191,19, , , , , , , , , , , , , ,8592248013,10, ,8592247416, , , , ,12313335,155174785024,30,30, , , , , ,78,14299, , , , , , , , , , , , , , , , , , , , , , , , , ,12313335, ,1554277204949, , , , ,3145728,8592248013, , ,32,0, , , ,2, , , ,3, , , , ,32, ,127274,8, , , , ,4844600,190, , , , , , , , ,5,21,25079320,-1, , , , , , ,182, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:40:07.105 UTC, ,93138,7764586,3720,4525720, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,8592248013,10, ,8592247416, , , , ,15184909,155171631104,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15184909, ,1554277204949, , , , ,3145728,8595468281, , ,357,0, , , ,3, , , ,3, , , , ,357,1,10279,6,2871574,3, ,2,713269,356, , , , , , , , ,3,16,257476704,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 07:40:07.340 UTC, ,250,3176138,3720,30024,136, ,5, ,317,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,308,21, , , , , , , , , , , , , ,8595853928,11, ,8595468366, , , , ,15919250,155171172352,23,23, , , , , ,91,36103, , , , , , , , , , , , , , , , , , , , , , , , , ,15919250, ,1554277207199, , , , ,3145728,8595853928, , ,33,0, , , ,3, , , ,3, , , , ,33,1,73794,14, , , , ,15526020,512, , , , , , , , ,9,42,37052048,-1, , , , , , ,298, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:40:07.364 UTC, ,250,3668170,3720,522192, , ,14, ,119,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,188,45, , , , , , , , , , ,52,2, ,8595853928,11, ,8595468366, , , , ,15919250,155171172352,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15919250, ,1554277207199, , , , ,3145728,8595853928, , ,63,0, , , , , , , ,3, , , , ,63,1,453870,15, , , ,2,34153,50, , , , , , , , , , ,42917968,-1, , , , , , ,338, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,201,71, , , , , , , , 
2019-04-03 07:44:28.090 UTC, ,250,3176002,3720,30024, , ,5, ,315,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,306,20, , , , , , , , , , , , , ,8595853928,11, ,8595468366, , , , ,15919250,155171110912,23,23, , , , , ,91,36103, , , , , , , , , , , , , , , , , , , , , , , , , ,15919250, ,1554277467543, , , , ,3145728,8595853928, , ,32,0, , , ,2, , , ,3, , , , ,32, ,71707,12, , , , ,15526020,512, , , , , , , , ,5,22,35265952,-1, , , , , , ,295, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
