time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-02 15:27:10.787 UTC, ,92989,7590469,3096,4351752, , ,258, ,32011,255,0.01, , , , , , , ,258,10, , , ,222,7,11, ,10495,9, , , , , , , , , , , , , ,7556033,3, ,7176037, , , , ,9999954,53169319936,32,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9999954, ,1554218825256, , , , ,3145728,4295743675, , ,271,93, ,93, ,3, , , ,3,1, , , ,271,1,14442,8,2443872,3, ,2,533146,268, , , , , , , , ,5,67,225568576,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-02 15:27:11.312 UTC, ,250,3301306,3512,154520,808, ,9, ,178,9,0.05, , , , , , , ,9,8, ,4, ,8,2,13, ,163,32, , , , , , , , , , , , , ,4296124477,5,11156503,4296123799,1, ,2,4,11157193,53168865280,-1,-1, , , , , ,56,5695, , , , , , , , , , , , , , , , , , , , , , , , , ,11157193, ,1554218830974, , , , ,3145728,4296124477, , ,50,32,1,32,1,7,1, , ,3,2, , , ,50,2,189430,23,808,1, , ,6141616,436, , , , , , , , ,8,117,264361184,-1, , , , , , ,183, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,19, , , , , , , , 
2019-04-02 15:28:11.327 UTC, ,250,3304730,3512,157944,808, ,10, ,10,1,0.10, , , , , , , ,10,9, , , ,8,3,14, ,8,2, , , , , , , , , , , , , ,4296124477,5,11156503,4296123799, , , , ,11157193,53168857088,33,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11157193, ,1554218830974, , , , ,3145728,4296124477, , ,4,0, , , , , , , ,3, , , , ,4,2,2163,3, , , , ,2048,1, , , , , , , , , , ,264361184,-1, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,4, , , , , , , , 
2019-04-02 15:29:11.330 UTC, ,250,3304730,3512,157944,808, ,10, , , , , , , , , , , ,10,9, , , ,8,3,14, , , , , , , , , , , , , , , , ,4296124477,5,11156503,4296123799, , , , ,11157193,53168766976,33,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11157193, ,1554218830974, , , , ,3145728,4296124477, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,264361184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:30:11.335 UTC, ,250,3304730,3512,157944,808, ,10, , , , , , , , , , , ,10,9, , , ,8,3,14, , , , , , , , , , , , , , , , ,4296124477,5,11156503,4296123799, , , , ,11157193,53169565696,33,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11157193, ,1554218830974, , , , ,3145728,4296124477, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,264361184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:31:11.340 UTC, ,250,3304730,3512,157944,808, ,10, , , , , , , , , , , ,10,9, , , ,8,3,14, , , , , , , , , , , , , , , , ,4296124477,5,11156503,4296123799, , , , ,11157193,53169303552,33,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11157193, ,1554218830974, , , , ,3145728,4296124477, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,264361184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:35:24.960 UTC, ,250,3171322,3280,25208,136, ,4, ,109,4,0.04, , , , , , , ,4,4, ,3, ,4,1,6, ,105,18, , , , , , , , , , , , , ,4296124477,5, ,4296123799, , , , ,11157193,53169225728,33,33, , , , , ,56,5704, , , , , , , , , , , , , , , , , , , , , , , , , ,11157193, ,1554219323600, , , , ,3145728,4296124477, , ,28,0, , , ,4, , , ,3, , , , ,28,1,29065,13, , , , ,2900796,139, , , , , , , , ,3,58,25238768,-1, , , , , , ,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:35:28.960 UTC, ,93578,7594034,3512,4354728, , ,259, ,32009,255,0.01, , , , , , , ,259,11, , , ,224,7,13, ,10494,9, , , , , , , , , , , , , ,4296124477,5, ,4296123799, , , , ,14028767,53166075904,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14028767, ,1554219323600, , , , ,3145728,4299344748, , ,271,0, , , ,3, , , ,3, , , , ,271,2,8345,6,2871574,3, ,2,539245,270, , , , , , , , ,5,81,208416640,-1, , , , , , ,32016, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-02 15:35:29.538 UTC, ,250,3175978,3512,29640,360, ,5, ,314,5,0.02, , , , , , , ,5,5, ,3, ,5,2,6, ,307,22, , , , , , , , , , , , , ,4299725266,6, ,4299344833, , , , ,14757979,53165625344,25,25, , , , , ,67,27424, , , , , , , , , , , , , , , , , , , , , , , , , ,14757979, ,1554219329210, , , , ,3145728,4299725266, , ,34,0, , , ,4, , , ,3, , , , ,34,1,65648,16, , , , ,13301078,460, , , , , , , , ,8,139,247021976,-1, , , , , , ,301, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2019-04-02 15:36:29.554 UTC, ,250,3313570,3512,166784,808, ,12, ,44,7,0.16, , , , , , , ,12,10, , , ,9,5,15, ,36,14, , , , , , , , , , , , , ,4299725266,6, ,4299344833, , , , ,14757979,53165625344,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14757979, ,1554219329210, , , , ,3145728,4299725266, , ,26,0, , , ,1, , , ,3, , , , ,26,2,121987,13, , , , ,13021,14, , , , , , , , , , ,254025304,-1, , , , , , ,212, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,169,22, , , , , , , , 
2019-04-02 15:37:29.568 UTC, ,250,3313570,3512,166784,808, ,12, , , , , , , , , , , ,12,10, , , ,9,5,15, , , , , , , , , , , , , , , , ,4299725266,6, ,4299344833, , , , ,14757979,53165617152,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14757979, ,1554219329210, , , , ,3145728,4299725266, , , ,0, , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,256625776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:37:58.652 UTC, ,250,3323762,3512,177784, , ,14, ,8,2,0.25, , , , , , , ,14,11, , , ,9,7,16, ,4,1, , , , , , , , , , , , , ,4299725266,6, ,4299344833, , , , ,14757979,53165617152,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14757979, ,1554219329210, , , , ,3145728,4299725266, , ,4,0, , , , , , , ,3, , , , ,4,2,2090,2, , , ,2,8319,4, , , , , , , , , , ,256625776,-1, , , , , , ,190, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,185,2, , , , , , , , 
2019-04-02 15:42:12.037 UTC, ,250,3171362,3280,25384,80, ,4, ,308,4,0.01, , , , , , , ,4,4, ,3, ,4,1,6, ,301,18, , , , , , , , , , , , , ,4299725266,6, ,4299344833, , , , ,14757979,53165424640,25,25, , , , , ,67,27424, , , , , , , , , , , , , , , , , , , , , , , , , ,14757979, ,1554219730240, , , , ,3145728,4299725266, , ,28,0, , , ,3, , , ,3, , , , ,28, ,63447,13, , , , ,13296831,456, , , , , , , , ,5,82,33384088,-1, , , , , , ,292, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:42:16.850 UTC, ,93114,7593746,3512,4354904, , ,259, ,32010,255,0.01, , , , , , , ,259,11, , , ,224,7,13, ,10495,10, , , , , , , , , , , , , ,4299725266,6, ,4299344833, , , , ,17629553,53162278912,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17629553, ,1554219730240, , , , ,3145728,4302945534, , ,272,0, , , ,4, , , ,3, , , , ,272,2,14489,9,2871574,3, ,2,535198,269, , , , , , , , ,4,69,54161832,-1, , , , , , ,32017, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-02 15:42:18.021 UTC, ,250,3172746,3512,26656,112, ,4,1,324,4,0.01, , , , , , , ,4,5, ,2,1,4,1,6, ,321,21, , , , , , , , , , , , , ,4303325750,7, ,4302945619, , , , ,18358463,53161820160,-1,-1, , , , , ,78,49141, , , , , , , , , , , , , , , , , , , , , , , , , ,18358463, ,1554219737522, , , , ,3145728,4303325750, , ,32,0, , , ,4, , , ,3, , , , ,32,1,163164,20, , , , ,20333419,456, , , , , , , , ,9,151,100497960,-1, , , , , , ,314, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2019-04-02 15:42:18.076 UTC, ,250,3323786,3512,177808, , ,14, ,57,10,0.18, , , , , , , ,14,11, , , ,9,7,16, ,44,17, , , , , , , , , , , , , ,4303325750,7, ,4302945619, , , , ,18358463,53161820160,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18358463, ,1554219737522, , , , ,3145728,4303325750, , ,34,0, , , ,1, , , ,3, , , , ,34,2,124183,16, , , ,2,25542,21, , , , , , , , , , ,105871456,-1, , , , , , ,405, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,354,24, , , , , , , , 
2019-04-02 15:44:25.195 UTC, ,250,3171386,3280,25408, , ,4,1,322,4,0.01, , , , , , , ,4,4, ,2,1,4,1,6, ,319,19, , , , , , , , , , , , , ,4303325750,7, ,4302945619, , , , ,18358463,53161746432,20,20, , , , , ,78,49141, , , , , , , , , , , , , , , , , , , , , , , , , ,18358463, ,1554219863296, , , , ,3145728,4303325750, , ,30,0, , , ,3, , , ,3, , , , ,30, ,161069,18, , , , ,20333374,455, , , , , , , , ,5,111,43974536,-1, , , , , , ,307, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:44:30.273 UTC, ,94074,7638418,4448,4398616, , ,259, ,32055,255,0.01, , , , , , , ,259,11, , , ,224,6,14, ,10548,17, , , , , , , , , , , , , ,4303325750,7, ,4302945619, , , , ,21048520,53158449152,17,17, , , ,82, ,292,60107,1, ,4, ,4,1048,13,17, , , , ,15,58949, , , , , , , , , , , ,21048520, ,1554219863296, , , , ,3145728,8591558522, , ,279, , , , ,6, , , ,3,1, , , ,279,2,5516627,75,1641501,3, ,2,5244239,503,1048556,1, , , , , , ,4,57,88304800,-1, , , , , , ,32081, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
